,REPO,SHA,CONFIG_PARAMETER,TEST_NAME,VALUE,TYPE(GOOD|BAD),EXPECTATION(PASS|FAIL)
414,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidTest#testIsValid3,100,GOOD, 
415,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidTest#testIsValid3,0,GOOD, 
416,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidTest#testIsValid3,0.1,GOOD, 
417,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidTest#testIsValid3,600000,GOOD, 
418,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidTest#testIsValid3,-300,BAD, 
419,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidTest#testIsValid3,1000,GOOD, 
420,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.common.SegmentPrunerTest#testEmptySegment,some-value,BAD, 
421,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.common.SegmentPrunerTest#testEmptySegment,100,GOOD, 
422,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.common.SegmentPrunerTest#testEmptySegment,0,GOOD, 
423,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.common.SegmentPrunerTest#testEmptySegment,0.1,GOOD, 
424,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.common.SegmentPrunerTest#testEmptySegment,600000,GOOD, 
425,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.common.SegmentPrunerTest#testEmptySegment,-300,BAD, 
426,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.common.SegmentPrunerTest#testEmptySegment,1000,GOOD, 
427,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration7,some-value,BAD, 
428,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration7,100,GOOD, 
429,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration7,0,GOOD, 
430,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration7,0.1,GOOD, 
431,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration7,600000,GOOD, 
432,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration7,-300,BAD, 
433,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration7,1000,GOOD, 
434,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboid_onlyBaseCuboid,some-value,BAD, 
435,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboid_onlyBaseCuboid,100,GOOD, 
436,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboid_onlyBaseCuboid,0,GOOD, 
437,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboid_onlyBaseCuboid,0.1,GOOD, 
438,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboid_onlyBaseCuboid,600000,GOOD, 
439,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboid_onlyBaseCuboid,-300,BAD, 
440,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboid_onlyBaseCuboid,1000,GOOD, 
441,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testCombinationIntOverflow,some-value,BAD, 
442,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testCombinationIntOverflow,100,GOOD, 
443,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testCombinationIntOverflow,0,GOOD, 
444,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testCombinationIntOverflow,0.1,GOOD, 
445,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testCombinationIntOverflow,600000,GOOD, 
446,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testCombinationIntOverflow,-300,BAD, 
447,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testCombinationIntOverflow,1000,GOOD, 
448,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeManagerTest#testAutoMergeNormal,some-value,BAD, 
449,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeManagerTest#testAutoMergeNormal,100,GOOD, 
450,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeManagerTest#testAutoMergeNormal,0,GOOD, 
451,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeManagerTest#testAutoMergeNormal,0.1,GOOD, 
452,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeManagerTest#testAutoMergeNormal,600000,GOOD, 
453,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeManagerTest#testAutoMergeNormal,-300,BAD, 
454,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeManagerTest#testAutoMergeNormal,1000,GOOD, 
455,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.ProjectSpecificConfigTest#testProject2,some-value,BAD, 
456,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.ProjectSpecificConfigTest#testProject2,100,GOOD, 
457,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.ProjectSpecificConfigTest#testProject2,0,GOOD, 
458,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.ProjectSpecificConfigTest#testProject2,0.1,GOOD, 
459,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.ProjectSpecificConfigTest#testProject2,600000,GOOD, 
460,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.ProjectSpecificConfigTest#testProject2,-300,BAD, 
461,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.ProjectSpecificConfigTest#testProject2,1000,GOOD, 
462,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testLargeCube,some-value,BAD, 
463,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testLargeCube,100,GOOD, 
464,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testLargeCube,0,GOOD, 
465,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testLargeCube,0.1,GOOD, 
466,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testLargeCube,600000,GOOD, 
467,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testLargeCube,-300,BAD, 
468,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testLargeCube,1000,GOOD, 
469,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration6,some-value,BAD, 
470,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration6,100,GOOD, 
471,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration6,0,GOOD, 
472,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration6,0.1,GOOD, 
473,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration6,600000,GOOD, 
474,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration6,-300,BAD, 
475,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration6,1000,GOOD, 
476,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration4,some-value,BAD, 
477,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration4,100,GOOD, 
478,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration4,0,GOOD, 
479,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration4,0.1,GOOD, 
480,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration4,600000,GOOD, 
481,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration4,-300,BAD, 
482,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testCuboidGeneration4,1000,GOOD, 
483,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.common.SegmentPrunerTest#testDynamicFilter,some-value,BAD, 
484,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.common.SegmentPrunerTest#testDynamicFilter,100,GOOD, 
485,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.common.SegmentPrunerTest#testDynamicFilter,0,GOOD, 
486,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.common.SegmentPrunerTest#testDynamicFilter,0.1,GOOD, 
487,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.common.SegmentPrunerTest#testDynamicFilter,600000,GOOD, 
488,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.common.SegmentPrunerTest#testDynamicFilter,-300,BAD, 
489,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.common.SegmentPrunerTest#testDynamicFilter,1000,GOOD, 
490,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeManagerTest#testBuildCubeWithPartitionStartDate,some-value,BAD, 
491,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeManagerTest#testBuildCubeWithPartitionStartDate,100,GOOD, 
492,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeManagerTest#testBuildCubeWithPartitionStartDate,0,GOOD, 
493,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeManagerTest#testBuildCubeWithPartitionStartDate,0.1,GOOD, 
494,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeManagerTest#testBuildCubeWithPartitionStartDate,600000,GOOD, 
495,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeManagerTest#testBuildCubeWithPartitionStartDate,-300,BAD, 
496,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeManagerTest#testBuildCubeWithPartitionStartDate,1000,GOOD, 
497,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testBadInit14,some-value,BAD, 
498,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testBadInit14,100,GOOD, 
499,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testBadInit14,0,GOOD, 
500,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testBadInit14,0.1,GOOD, 
501,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testBadInit14,600000,GOOD, 
502,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testBadInit14,-300,BAD, 
503,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testBadInit14,1000,GOOD, 
504,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testBadInit15,some-value,BAD, 
505,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testBadInit15,100,GOOD, 
506,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testBadInit15,0,GOOD, 
507,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testBadInit15,0.1,GOOD, 
508,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testBadInit15,600000,GOOD, 
509,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testBadInit15,-300,BAD, 
510,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeDescTest#testBadInit15,1000,GOOD, 
511,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.ProjectSpecificConfigTest#testProject1,some-value,BAD, 
512,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.ProjectSpecificConfigTest#testProject1,100,GOOD, 
513,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.ProjectSpecificConfigTest#testProject1,0,GOOD, 
514,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.ProjectSpecificConfigTest#testProject1,0.1,GOOD, 
515,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.ProjectSpecificConfigTest#testProject1,600000,GOOD, 
516,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.ProjectSpecificConfigTest#testProject1,-300,BAD, 
517,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.ProjectSpecificConfigTest#testProject1,1000,GOOD, 
518,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeSpecificConfigTest#testPropertiesHotLoad,some-value,BAD, 
519,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeSpecificConfigTest#testPropertiesHotLoad,100,GOOD, 
520,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeSpecificConfigTest#testPropertiesHotLoad,0,GOOD, 
521,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeSpecificConfigTest#testPropertiesHotLoad,0.1,GOOD, 
522,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-base-ms,org.apache.kylin.cube.CubeSpecificConfigTest#testPropertiesHotLoad,600000,GOOD, 
